var_smoothing,F1,Std,Time,No,Attack
3.5111917342151277e-07,0.9441438862649683,0.0,0.258,0,SYN
5.336699231206313e-06,0.9441870221001849,0.0,0.259,1,SYN
4.328761281083053e-06,0.9641140699328135,0.0,0.275,2,SYN
6.579332246575682e-07,0.9441438862649683,0.0,0.252,3,SYN
1e-07,0.9024267033529201,0.0,0.254,4,SYN
3.5111917342151277e-07,0.9441438862649683,0.0,0.261,5,SYN
3.5111917342151275e-06,0.973555466212523,0.0,0.249,6,SYN
4.328761281083062e-05,0.8744854202401372,0.0,0.258,7,SYN
2.848035868435799e-08,0.8906599625696217,0.0,0.263,8,SYN
1e-06,0.9441438862649683,0.0,0.262,9,SYN
5.336699231206302e-09,0.8346826088761572,0.0,0.038,0,HTTP
1.873817422860387e-09,0.8444863025015696,0.0,0.034,1,HTTP
4.3287612810830526e-08,0.8214139387098122,1.1102230246251565e-16,0.036,2,HTTP
2.848035868435805e-09,0.8346826088761572,0.0,0.035,3,HTTP
5.336699231206302e-09,0.8346826088761572,0.0,0.037,4,HTTP
1e-09,0.8477272914724974,0.0,0.036,5,HTTP
8.111308307896856e-09,0.8346826088761572,0.0,0.035,6,HTTP
1.519911082952933e-09,0.8444863025015696,0.0,0.035,7,HTTP
1.519911082952933e-09,0.8444863025015696,0.0,0.035,8,HTTP
1.873817422860387e-09,0.8444863025015696,0.0,0.036,9,HTTP
1.2328467394420658e-05,0.712246636900979,0.0,0.077,0,ACK
6.579332246575683e-06,0.721816302144171,0.0,0.078,1,ACK
1.5199110829529332e-05,0.703475089722005,0.0,0.075,2,ACK
4.328761281083053e-06,0.7373101069186433,0.0,0.076,3,ACK
6.579332246575683e-06,0.721816302144171,0.0,0.074,4,ACK
3.5111917342151275e-06,0.7593338244208927,0.0,0.082,5,ACK
1.873817422860387e-09,0.6695945452877098,0.0,0.078,6,ACK
2.848035868435805e-09,0.6753712638750148,0.0,0.078,7,ACK
2.848035868435805e-09,0.6753712638750148,0.0,0.077,8,ACK
1e-09,0.6762772416658971,0.0,0.076,9,ACK
1.519911082952933e-07,0.8318212511616402,1.1102230246251565e-16,0.027,0,UDP
8.111308307896872e-07,0.8522356566299362,1.1102230246251565e-16,0.027,1,UDP
1.873817422860383e-06,0.8282082324455207,0.0,0.026,2,UDP
6.579332246575682e-07,0.8496865959498553,1.1102230246251565e-16,0.026,3,UDP
8.111308307896856e-09,0.821586300436296,1.1102230246251565e-16,0.027,4,UDP
1.2328467394420635e-09,0.821586300436296,1.1102230246251565e-16,0.027,5,UDP
1.873817422860383e-07,0.8318212511616402,1.1102230246251565e-16,0.026,6,UDP
8.111308307896872e-07,0.8522356566299362,1.1102230246251565e-16,0.027,7,UDP
1.873817422860383e-07,0.8318212511616402,1.1102230246251565e-16,0.027,8,UDP
1.519911082952933e-06,0.8522356566299362,1.1102230246251565e-16,0.026,9,UDP
1.519911082952933e-06,0.5940968122786304,0.0,0.031,0,ARP
2.848035868435799e-07,0.5676224750406316,0.0,0.032,1,ARP
1.519911082952933e-07,0.5720355012367234,0.0,0.028,2,ARP
1.873817422860383e-06,0.5896824696153733,0.0,0.029,3,ARP
1.232846739442066e-08,0.5828217237308146,0.0,0.031,4,ARP
1.873817422860383e-07,0.5720355012367234,0.0,0.028,5,ARP
1.519911082952933e-06,0.5940968122786304,0.0,0.03,6,ARP
1.232846739442066e-06,0.5764472455648926,0.0,0.033,7,ARP
6.579332246575682e-08,0.5808584720718613,0.0,0.029,8,ARP
5.336699231206313e-07,0.5720355012367234,0.0,0.028,9,ARP
8.111308307896873e-08,0.8784991766643143,0.0,0.037,0,SP
4.3287612810830526e-08,0.8906141701963805,0.0,0.035,1,SP
3.5111917342151277e-08,0.8906141701963805,0.0,0.036,2,SP
5.336699231206302e-09,0.838143586850929,1.1102230246251565e-16,0.037,3,SP
4.3287612810830526e-08,0.8906141701963805,0.0,0.036,4,SP
6.579332246575682e-08,0.8846118355552317,0.0,0.037,5,SP
1e-07,0.8784991766643143,0.0,0.039,6,SP
2.310129700083158e-08,0.8965092813899901,0.0,0.037,7,SP
1e-07,0.8784991766643143,0.0,0.036,8,SP
4.3287612810830526e-07,0.8393168242906919,0.0,0.036,9,SP
2.310129700083158e-09,0.30451110565150363,0.0,0.033,0,BF
0.43287612810830584,0.3056960383842313,0.0,0.032,1,BF
1.0,0.44772308722584964,0.0,0.03,2,BF
2.310129700083158e-09,0.30451110565150363,0.0,0.031,3,BF
0.3511191734215131,0.3054858934169279,0.0,0.032,4,BF
0.08111308307896872,0.3062786639068144,0.0,0.03,5,BF
0.0657933224657568,0.3095742522017939,0.0,0.031,6,BF
0.006579332246575682,0.29549980087614497,0.0,0.03,7,BF
0.8111308307896871,0.5210683347641031,0.0,0.029,8,BF
0.1873817422860384,0.3054858934169279,0.0,0.03,9,BF
