bootst,criter,max_depth,max_features,min_samp_split,n_estimators,F1,Std,Time,No,Attack
False,entropy,15,7,6,73,0.9914825015895742,0.0,31.691,0,SYN
True,entropy,5,5,10,55,0.9914825015895742,0.0,19.775,1,SYN
True,entropy,4,3,6,4,0.9229944825288825,0.049184592547955326,19.123,2,SYN
True,entropy,32,7,7,67,0.9914825015895742,0.0,23.28,3,SYN
False,gini,11,7,7,159,0.9914825015895742,0.0,46.581,4,SYN
True,gini,27,3,5,27,0.9861966709037,0.004315862682379091,16.033,5,SYN
False,gini,14,8,5,20,0.9914825015895742,0.0,23.403,6,SYN
True,gini,3,8,2,196,0.9914825015895742,0.0,39.8,7,SYN
True,gini,16,8,9,39,0.9914825015895742,0.0,29.476,8,SYN
True,entropy,9,4,8,190,0.9914825015895742,0.0,36.928,9,SYN
False,gini,20,10,10,108,0.9943676873288524,0.0,2.093,0,HTTP
True,gini,21,9,2,182,0.9943676873288524,0.0,2.351,1,HTTP
False,gini,26,5,3,18,0.9949313520427573,0.0011273294278101086,1.059,2,HTTP
False,gini,31,2,9,124,0.9943676873288524,0.0,1.766,3,HTTP
False,gini,28,6,8,156,0.9943676873288524,0.0,2.034,4,HTTP
True,entropy,16,10,8,170,0.9943676873288524,0.0,2.688,5,HTTP
False,gini,18,10,4,2,0.9949313520427575,0.0011273294278101088,1.039,6,HTTP
False,gini,10,10,9,73,0.9943676873288524,0.0,1.66,7,HTTP
True,entropy,19,9,9,141,0.9943676873288524,0.0,2.021,8,HTTP
False,gini,25,5,10,65,0.9943676873288524,0.0,1.657,9,HTTP
False,gini,27,5,9,95,0.9650355275292386,0.007295836191687788,2.793,0,ACK
True,entropy,6,5,9,38,0.9598621888505361,0.009609028643929837,1.476,1,ACK
True,gini,12,5,5,136,0.9633251756786988,0.0062098634015669086,2.956,2,ACK
True,entropy,23,9,5,157,0.9747141034206981,0.0038590265737537877,3.605,3,ACK
True,entropy,31,9,7,61,0.9758632175333537,0.004766641897171011,2.213,4,ACK
True,entropy,9,6,9,7,0.9460777724036988,0.007641409447695947,1.056,5,ACK
False,gini,15,5,8,51,0.9633556630868698,0.00843108496717617,2.21,6,ACK
True,gini,14,9,4,100,0.9674536416708908,0.00766329650269293,3.195,7,ACK
True,entropy,24,7,9,70,0.9684352425831421,0.01067647287405093,2.061,8,ACK
False,entropy,25,8,4,51,0.9629663961875699,0.012626173027115816,2.258,9,ACK
True,gini,21,4,3,194,0.039968870802311374,0.0033727891142141795,417.075,0,UDP
True,gini,15,2,3,114,0.04709446063601699,0.009421344762393846,185.216,1,UDP
False,gini,27,4,3,104,0.04760192519286792,0.0025605052983202026,127.348,2,UDP
False,entropy,3,9,4,13,0.03448177954348913,0.0,6.851,3,UDP
True,gini,6,5,4,66,0.03551005106838461,0.011369937606739251,46.869,4,UDP
False,gini,24,3,2,109,0.04760192519286792,0.0025605052983202026,143.75,5,UDP
True,gini,13,7,2,130,0.05031955814921705,0.008520116064190392,87.58,6,UDP
True,gini,18,7,4,103,0.032923034825106855,0.0067813715693009645,150.03,7,UDP
True,gini,26,5,5,98,0.0170067247337805,0.0016307053803951194,163.287,8,UDP
False,gini,28,7,4,19,0.045511281371342145,0.0,55.465,9,UDP
False,entropy,30,6,5,42,0.9815833078495722,0.0019583874183560592,2.235,0,ARP
False,gini,21,2,9,41,0.9716225797630559,0.0020086981688096756,2.158,1,ARP
False,entropy,31,5,8,195,0.9825816558334086,0.005202978460675515,5.466,2,ARP
True,gini,25,5,7,26,0.9715544374370257,0.004002354975369516,2.43,3,ARP
True,gini,30,5,3,57,0.9815479250411574,0.001990016820307927,3.797,4,ARP
False,gini,18,5,7,89,0.9801066505769856,0.004694533569305184,3.142,5,ARP
False,gini,31,5,8,44,0.9815648870075189,0.0033736553353659656,2.943,6,ARP
False,gini,29,6,2,151,0.9855572790714946,0.0009902526528299481,4.758,7,ARP
True,gini,23,8,2,175,0.9810991582794522,0.0033450079270889053,5.851,8,ARP
False,gini,24,6,2,165,0.9850632237642583,0.001564034041031803,4.822,9,ARP
False,gini,31,3,10,116,1.0,0.0,3.588,0,SP
True,gini,21,5,7,91,1.0,0.0,3.392,1,SP
True,entropy,7,10,3,129,1.0,0.0,4.518,2,SP
False,entropy,9,2,3,178,1.0,0.0,4.289,3,SP
True,entropy,8,7,10,171,1.0,0.0,5.805,4,SP
True,gini,18,5,5,70,1.0,0.0,3.012,5,SP
False,gini,9,7,6,76,1.0,0.0,3.944,6,SP
True,gini,16,1,3,159,1.0,0.0,4.99,7,SP
True,gini,27,8,9,106,1.0,0.0,1.767,8,SP
True,entropy,12,6,3,191,1.0,0.0,4.746,9,SP
True,gini,10,10,4,129,0.7261755493399384,0.0025417085484775283,149.116,0,BF
True,entropy,4,9,3,30,0.7689593550182208,0.05415170954865117,24.861,1,BF
True,gini,32,7,4,45,0.680826536578926,0.023885602165225995,51.004,2,BF
True,entropy,4,9,9,25,0.774184625815689,0.07013760915628055,30.132,3,BF
True,gini,18,8,4,104,0.7226580654631537,0.0029904479458718568,101.383,4,BF
False,entropy,17,8,6,147,0.7202537903308561,0.0015052296939489587,150.472,5,BF
False,entropy,20,8,5,42,0.6953403766294699,0.04813118657339023,55.756,6,BF
True,gini,21,9,7,101,0.724986757274903,0.004248814171579214,109.91,7,BF
True,gini,14,9,8,75,0.7276573373452353,0.00022306283194674324,83.916,8,BF
True,entropy,11,4,9,5,0.47264650795196816,0.0587279871064712,16.727,9,BF
