Attack,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,NB,0.7593800978792821,0.7872172222543028,0.7904348793237681,0.7872172222543028,0.7593338244208926,0.5360099964335105,0.7872172222543025,0.00289180278778072,0.00039892196655271997
ACK,RF,0.984584013050571,0.9869294605809129,0.9819020615019328,0.9869294605809129,0.984158874733893,0.9683258216772257,0.9869294605809127,0.7062001466751099,0.00550451278686517
ACK,SVM,0.44045676998368666,0.5252853556393313,0.6986369429503381,0.5252853556393313,0.3469101865225426,0.04190162425468601,0.5252853556393314,1.8214208841323853,0.48419177532196045
ARP,NB,0.5688888888888889,0.5649999999999998,0.526,0.5649999999999998,0.46276923076923077,0.0562162162162162,0.5650000000000002,0.00060179233551024,0.00038776397705076
ARP,RF,0.6595555555555556,0.5372499999999999,0.5168893490219914,0.5372499999999999,0.4909840705846672,0.040800335481343736,0.53725,0.05929727554321283,0.0024892568588256296
ARP,SVM,0.888888888888889,0.5,0.4444444444444445,0.5,0.4705882352941176,0.0,0.5,0.01017341613769527,0.008746576309204048
BF,NB,0.5380825368600429,0.4997738913302071,0.26910677987634457,0.4997738913302071,0.34983983236590477,-0.00048686100428139994,0.4997738913302071,0.00060555934906003,0.0326886892318725
BF,RF,0.6026085161781983,0.5698611080038019,0.7760863330030368,0.5698611080038019,0.4890624776538283,0.14872667510435597,0.5698611080038019,0.32389984130859373,0.7652193069458008
BF,SVM,0.5383259772012828,0.5,0.2691629886006414,0.5,0.34994272032035345,0.0,0.5,0.03761637210845943,11.136985445022583
HTTP,NB,0.3076511503477795,0.6142332466546634,0.5625146366650278,0.6142332466546634,0.2995136378053918,0.0561485550220611,0.6142332466546634,0.00150525569915766,0.009345626831054641
HTTP,RF,0.3185482432673443,0.6213431553911205,0.564102180536721,0.6213431553911205,0.30878341639993223,0.06040991594445398,0.6213431553911205,0.05377736091613765,0.01721677780151363
HTTP,SVM,0.8995897984662028,0.4998678646934461,0.4499018849973241,0.4998678646934461,0.47357055675523424,-0.00047469487208749993,0.4998678646934461,0.11794633865356441,1.8754575490951537
SP,NB,0.9941662615459407,0.8993288590604026,0.997014034040012,0.8993288590604026,0.9425323964186256,0.8851033120632026,0.8993288590604026,0.0005007743835448899,0.00390067100524897
SP,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.149966025352478,0.020769786834716752
SP,SVM,0.9999027710257657,0.9983221476510067,0.9999499399279136,0.9983221476510067,0.9991346325764349,0.9982692652984916,0.9983221476510067,0.00549938678741449,0.07066664695739741
SYN,NB,0.9994207375941302,0.9659090909090906,0.9997080576099651,0.9659090909090906,0.9822069273538288,0.9644142214852259,0.9659090909090906,0.00866622924804683,0.00358977317810054
SYN,RF,0.9998069125313768,0.9886363636363636,0.999902647975078,0.9886363636363636,0.9942041928115876,0.9884083985953099,0.9886363636363636,1.1467952728271484,0.012679815292358362
SYN,SVM,0.9915041513805752,0.5,0.4957520756902876,0.5,0.4978669769245684,0.0,0.5,0.10285911560058592,0.05356411933898921
UDP,NB,0.2106975697398084,0.6053352355957031,0.500021746799596,0.6053352355957031,0.17405489795265777,1.832546615831987e-05,0.6053352355957031,0.00060055255889889,0.01739554405212399
UDP,RF,0.0441650486547931,0.5220661163330078,0.5000179580499953,0.5220661163330078,0.0423028148111665,3.170110337791243e-06,0.5220661163330078,0.006953811645507779,0.042071986198425254
UDP,SVM,3.4331096725957736e-05,0.5,1.7165548362978868e-05,0.5,3.432991814221741e-05,0.0,0.5,0.014839649200439401,8.8234534740448
